Field=3DR_PARTNO~String~3DR_PARTNO~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Value~String~Value~100|ReportField=Currency~USD|ReportField=ProductionQuantity~5000|ReportField=ProjectFileName~PX4FLOW2.0_X0.PrjPcb|ReportField=ProjectFullPath~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_X0.PrjPcb|ReportField=Title~Bill of Materials For Variant [PX4FLOW2.0_X0] of Project [PX4FLOW2.0_X0.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~86|ReportField=ReportTime~5:38:20 PM|ReportField=ReportDate~13/07/2015|ReportField=ReportDateTime~13/07/2015 5:38:20 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~PX4FLOW2.0_X0|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~13/07/2015|ReportField=CurrentTime~5:37:56 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_3DR_BUS_X0.SchDoc|ReportField=DocumentName~PX4FLOW2.0_3DR_BUS_X0.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Philip Rowse|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/07/2015|ReportField=Organization~|ReportField=ProjectName~PX4FLOW2.0_X0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~PX4FLOW2.0_X0.PrjPcb|ReportField=DataSourceFullPath~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_X0.PrjPcb
|0u1|CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor., Capacitor, 0.1uF, 16V, Y5V, 0402, Ceramic, CAP CER 0.1UF 16V Y5V 0402|C1, C2, C5, C7, C8, C9, C10, C15, C16, C17, C18, C19, C20, C21, C22, C23, C28, C29, C30, C31, C32, C33, C3004|0402-CAP|CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAP0402-CAP, CAPACITOR-0402, CAP0402|Yageo|CC0402ZRY5V7BB104|23|Digi-Key|USD|115000|311-1047-1-ND|2660327|280.12837|0.00244|
ECM0710|8p|CAP CER 8PF 50V C0G 0402|C3, C4|0402-CAP|CAP0402|TDK Corporation|C1005C0G1H080C050BA|2|Digi-Key|USD|10000|445-4890-1-ND|202970|52.60346|0.00526|8p
ECM0716|100u|CAP CER 100UF 10V 20% X5R 1206|C6, C14|1206-CAP|CAP1206|TDK Corporation|C3216X5R1A107M160AC|2|Digi-Key|USD|10000|445-6007-1-ND|475741|6312.41513|0.63124|100U
ECM0619|2u2|Capacitor, 2.2uF, 16V, 10%, X6S, 0603, Ceramic|C11, C12, C27, C34|0603-CAP|CAP0603, CAP0603, CAPACITOR-0603, CAPACITOR-0603|TDK Corporation|C1608X6S1C225K080AC|4|Digi-Key|USD|20000|445-7438-1-ND|33558|1123.80118|0.05619|2u2
|470p|CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor.|C13|0402-CAP|CAP0402-CAP|Yageo|CC0402KRX7R9BB471|1|Digi-Key|USD|5000|311-1028-1-ND|626564|12.5531|0.00251|
|0u01|CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor.|C24|0402-CAP|CAP0402-CAP|Murata Electronics North America|GRM155R71C103KA01D|1|Digi-Key|USD|5000|490-1313-1-ND|2933981|22.71513|0.00454|
|0u01|CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor.|C25|0402-CAP|CAP0402-CAP|Yageo|CC0402KRX7R7BB103|1|Digi-Key|USD|5000|311-1042-1-ND|2064296|12.5531|0.00251|
|0u001|CapacitorStandard 0603 ceramic capacitor, and 0.1" leaded capacitor.|C26|0402-CAP|CAP0402-CAP|Murata Electronics North America|GRM155R71C102KA01D|1|Digi-Key|USD|5000|490-6325-1-ND|274323|22.71513|0.00454|
|MSS1P4-M3|Schottky barrier diode in DO214AC, e.g. Fairchild SS14.|D1|MICROSMP|DIODE-SCHOTTKY_MSMP|Vishay Semiconductor Diodes Division|MSS1P4-M3/89A|1|Digi-Key|USD|5000|MSS1P4-M3/89AGICT-ND|43553|722.06467|0.14441|
ECM0837|DIODE-TVS|Diode, TVS, 14VWM, 40VC, 0402, SMD|D104, D108|0402-TVS|DIODE-TVS|TE Connectivity / Raychem|PESD0402-140|2|Mouser|USD|10000|650-PESD0402-140|177561|934.01029|0.0934|
